Problem Name,Problem Number,LeetCode URL,Topics,First Solved Date,Last Solved Date,Times Solved,Difficulty,Notes
Longest Substring Without Repeating,3,https://leetcode.com/problems/longest-substring-without-repeating/,Sliding Window,2025-06-23,2025-06-23,1,,
Container With Most Water,11,https://leetcode.com/problems/container-with-most-water/,Two Pointers,2025-06-15,2025-06-15,1,,
Three Sum,15,https://leetcode.com/problems/three-sum/,Two Pointers,2025-06-15,2025-06-15,1,,
Valid Parentheses,20,https://leetcode.com/problems/valid-parentheses/,Stack,2025-06-17,2025-06-17,1,,
Generate Parentheses,22,https://leetcode.com/problems/generate-parentheses/,Stack,2025-06-18,2025-06-18,1,,
Swap Nodes In Pairs,24,https://leetcode.com/problems/swap-nodes-in-pairs/,Linked List,2025-06-25,2025-06-25,1,,
Remove Duplicates In Sorted Array,26,https://leetcode.com/problems/remove-duplicates-in-sorted-array/,Array,2025-06-15,2025-06-15,1,,
Remove All Occurrences Of Number In Place,27,https://leetcode.com/problems/remove-all-occurrences-of-number-in-place/,Array,2025-06-15,2025-06-15,1,,
Valid Sudoku,36,https://leetcode.com/problems/valid-sudoku/,Array,2025-06-21,2025-06-21,1,,
Trapping Rain Water,42,https://leetcode.com/problems/trapping-rain-water/,Two Pointers,2025-06-17,2025-06-17,1,,
Climbing Stairs,70,https://leetcode.com/problems/climbing-stairs/,Recursion,2025-06-21,2025-06-21,1,,
Search 2d Matrix,74,https://leetcode.com/problems/search-2d-matrix/,Binary Search,2025-06-23,2025-06-23,1,,
Best Time To Buy Sell Stock,121,https://leetcode.com/problems/best-time-to-buy-sell-stock/,Sliding Window,2025-06-21,2025-06-21,1,,
Valid Palindrome,125,https://leetcode.com/problems/valid-palindrome/,Two Pointers,2025-06-15,2025-06-15,1,,
Longest Consecutive Sequence,128,https://leetcode.com/problems/longest-consecutive-sequence/,Array,2025-06-25,2025-06-25,1,,
Reverse Polish Notation,150,https://leetcode.com/problems/reverse-polish-notation/,Stack,2025-06-18,2025-06-18,1,,
Two Sum Sorted,167,https://leetcode.com/problems/two-sum-sorted/,Two Pointers,2025-06-15,2025-06-15,1,,
Reverse Linked List,206,https://leetcode.com/problems/reverse-linked-list/,Recursion,2025-06-20,2025-06-20,1,,
Product Of Array Except Self,238,https://leetcode.com/problems/product-of-array-except-self/,Array,2025-06-21,2025-06-21,1,,
First Bad Version,278,https://leetcode.com/problems/first-bad-version/,Binary Search,2025-06-25,2025-06-25,1,,
Binary Search,704,https://leetcode.com/problems/binary-search/,Binary Search,2025-06-23,2025-06-23,1,,
Koko Eating Bananas,875,https://leetcode.com/problems/koko-eating-bananas/,Binary Search,2025-06-25,2025-06-25,1,,
Bucket Sort,,https://leetcode.com/problems/bucket-sort/,Sorting,2025-06-23,2025-06-23,1,,
Factorial,,https://leetcode.com/problems/factorial/,Recursion,2025-06-18,2025-06-18,1,,
Fibonacci,,https://leetcode.com/problems/fibonacci/,Recursion,2025-06-22,2025-06-22,1,,
Insertion Sort,,https://leetcode.com/problems/insertion-sort/,Sorting,2025-06-21,2025-06-21,1,,
Max Stack,,https://leetcode.com/problems/max-stack/,Stack,2025-06-18,2025-06-18,1,,
Merge Sort,,https://leetcode.com/problems/merge-sort/,Sorting,2025-06-22,2025-06-22,1,,
Quick Sort,,https://leetcode.com/problems/quick-sort/,Sorting,2025-06-22,2025-06-22,1,,
Remove Duplicates In Sorted Array Keeping Last,,https://leetcode.com/problems/remove-duplicates-in-sorted-array-keeping-last/,Array,2025-04-16,2025-04-16,1,,
Singly Linked List,,https://leetcode.com/problems/singly-linked-list/,Linked List,2025-04-17,2025-04-17,1,,
Test New Problem,,https://leetcode.com/problems/test-new-problem/,Array,2025-06-26,2025-06-26,2,,
Find Minimum In Rotated Sorted Array,,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array/,Binary Search,2025-06-26,2025-06-26,1,,
